24000
(-2140, -4.51077, -45632.6)
(-2140, -4.50878, -45632.6)
(-2140, -4.50659, -45632.6)
(-2140, -4.5043, -45632.6)
(-2140, -4.50209, -45632.6)
(-2140, -4.50001, -45632.6)
(-2140, -4.49801, -45632.6)
(-2140, -4.49625, -45632.6)
(-2140, -4.49478, -45632.6)
(-2140, -4.49352, -45632.6)
(-2140, -4.49247, -45632.6)
(-2140, -4.4916, -45632.6)
(-2140, -4.49087, -45632.6)
(-2140, -4.49032, -45632.6)
(-2140, -4.48993, -45632.6)
(-2140, -4.4896, -45632.6)
(-2140, -4.48933, -45632.6)
(-2140, -4.48914, -45632.6)
(-2140, -4.48885, -45632.6)
(-2140, -4.48839, -45632.6)
(-2140, -4.48789, -45632.6)
(-2140, -4.48738, -45632.6)
(-2140, -4.48696, -45632.6)
(-2140, -4.48669, -45632.6)
(-2140, -4.4864, -45632.6)
(-2140, -4.48605, -45632.6)
(-2140, -4.48578, -45632.6)
(-2140, -4.48554, -45632.6)
(-2140, -4.48538, -45632.6)
(-2140, -4.48529, -45632.6)
(-2140, -4.48523, -45632.6)
(-2140, -4.48522, -45632.6)
(-2140, -4.4853, -45632.6)
(-2140, -4.48537, -45632.6)
(-2140, -4.4855, -45632.6)
(-2140, -4.48567, -45632.6)
(-2140, -4.48586, -45632.6)
(-2140, -4.48605, -45632.6)
(-2140, -4.48624, -45632.6)
(-2140, -4.48644, -45632.6)
(-2140, -4.48665, -45632.6)
(-2140, -4.48678, -45632.6)
(-2140, -4.48692, -45632.6)
(-2140, -4.48698, -45632.6)
(-2140, -4.48691, -45632.6)
(-2140, -4.48678, -45632.6)
(-2140, -4.4865, -45632.6)
(-2140, -4.48626, -45632.6)
(-2140, -4.48601, -45632.6)
(-2140, -4.48576, -45632.6)
(-2140, -4.48576, -45632.6)
(-2140, -4.48576, -45632.6)
(-2140, -4.48576, -45632.6)
(-2140, -4.48576, -45632.6)
(-2140, -4.48576, -45632.6)
(-2140, -4.48576, -45632.6)
(-2140, -4.48576, -45632.6)
(-2140, -4.48575, -45632.6)
(-2140, -4.48575, -45632.6)
(-2140, -4.48575, -45632.6)
(-2140, -4.48575, -45632.6)
(-2140, -4.48575, -45632.6)
(-2140, -4.48575, -45632.6)
(-2140, -4.48575, -45632.6)
(-2140, -4.48575, -45632.6)
(-2140, -4.48574, -45632.6)
(-2140, -4.48574, -45632.6)
(-2140, -4.48574, -45632.6)
(-2140, -4.48574, -45632.6)
(-2140, -4.48574, -45632.6)
(-2140, -4.48574, -45632.6)
(-2140, -4.48574, -45632.6)
(-2140, -4.48574, -45632.6)
(-2140, -4.48574, -45632.6)
(-2140, -4.48574, -45632.6)
(-2140, -4.48574, -45632.6)
(-2140, -4.48573, -45632.6)
(-2140, -4.48573, -45632.6)
(-2140, -4.48573, -45632.6)
(-2140, -4.48573, -45632.6)
(-2140, -4.48573, -45632.6)
(-2140, -4.48573, -45632.6)
(-2140, -4.48573, -45632.6)
(-2140, -4.48573, -45632.6)
(-2140, -4.48572, -45632.6)
(-2140, -4.48572, -45632.6)
(-2140, -4.48572, -45632.6)
(-2140, -4.48572, -45632.6)
(-2140, -4.48572, -45632.6)
(-2140, -4.48572, -45632.6)
(-2140, -4.48572, -45632.6)
(-2140, -4.48572, -45632.6)
(-2140, -4.48572, -45632.6)
(-2140, -4.48571, -45632.6)
(-2140, -4.48572, -45632.6)
(-2140, -4.48571, -45632.6)
(-2140, -4.48571, -45632.6)
(-2140, -4.48571, -45632.6)
(-2140, -4.48571, -45632.6)
(-2140, -4.48571, -45632.6)
(-2140, -4.48571, -45632.6)
(-2140, -1.28092, -45625.9)
(-2140, -1.25565, -45625.8)
(-2140, -1.38697, -45625.8)
